Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,1023,8.76,0.0,8.76,US Customs User Fee,9956,US Customs User Fee,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US Customs User Fee,0,Sun,InDirect,CAD,1.0,8.76,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,1,25.0,1.25,26.25,Airport Improvement Fee,9956,YVR Airport Improvement Fee,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Airport Improvement Fee,0,Sun,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,4,193.25,9.66,202.91,Fare,9956,HTB - Regular Economy - Transborder,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,Base,Fare,0,Sun,InDirect,CAD,1.0,193.25,0.0,9.66,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,1009,28.36,0.0,28.36,Transport Tax,9956,Transport Tax,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Transport Tax,0,Sun,InDirect,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,1012,12.1,0.61,12.71,Transborder ATSC,9956,Transborder Security Charge ATSC,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,FlowThru,Transborder ATSC,0,Sun,InDirect,CAD,1.0,12.1,0.0,0.61,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,1018,5.15,0.0,5.15,US APHIS User Fee,9956,XA - APHIS User Fee,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US APHIS User Fee,0,Sun,InDirect,CAD,1.0,5.15,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,1020,9.41,0.0,9.41,US Immigration User Fee,9956,US Immigration User Fee,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,FlowThru,US Immigration User Fee,0,Sun,InDirect,CAD,1.0,9.41,0.0,0.0,left_only
2023-07-30,8829011,156719.0,2023-08-09,YVR  ,LAX  ,18258638,1002,62.0,3.1,65.1,SSR,9956,Shop(2) - 1st Checked Bag,10717,1.0,20243807.0,288.0,CAPY3F,API - Expedia,International,Ancillary,Checked Bag,1,Sun,InDirect,CAD,1.0,62.0,0.0,3.1,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257244,4,193.25,9.66,202.91,Fare,9956,HTB - Regular Economy - Transborder,10717,1.0,20243804.0,288.0,FGS7FN,API - Expedia,International,Base,Fare,0,Sun,InDirect,CAD,1.0,193.25,0.0,9.66,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257244,1012,12.1,0.61,12.71,Transborder ATSC,9956,Transborder Security Charge ATSC,10717,1.0,20243804.0,288.0,FGS7FN,API - Expedia,International,FlowThru,Transborder ATSC,0,Sun,InDirect,CAD,1.0,12.1,0.0,0.61,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257244,1009,28.36,0.0,28.36,Transport Tax,9956,Transport Tax,10717,1.0,20243804.0,288.0,FGS7FN,API - Expedia,International,FlowThru,Transport Tax,0,Sun,InDirect,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257244,1,25.0,1.25,26.25,Airport Improvement Fee,9956,YVR Airport Improvement Fee,10717,1.0,20243804.0,288.0,FGS7FN,API - Expedia,International,FlowThru,Airport Improvement Fee,0,Sun,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257244,1023,8.76,0.0,8.76,US Customs User Fee,9956,US Customs User Fee,10717,1.0,20243804.0,288.0,FGS7FN,API - Expedia,International,FlowThru,US Customs User Fee,0,Sun,InDirect,CAD,1.0,8.76,0.0,0.0,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257244,1018,5.15,0.0,5.15,US APHIS User Fee,9956,XA - APHIS User Fee,10717,1.0,20243804.0,288.0,FGS7FN,API - Expedia,International,FlowThru,US APHIS User Fee,0,Sun,InDirect,CAD,1.0,5.15,0.0,0.0,left_only
2023-07-30,8828406,156719.0,2023-08-09,YVR  ,LAX  ,18257244,1020,9.41,0.0,9.41,US Immigration User Fee,9956,US Immigration User Fee,10717,1.0,20243804.0,288.0,FGS7FN,API - Expedia,International,FlowThru,US Immigration User Fee,0,Sun,InDirect,CAD,1.0,9.41,0.0,0.0,left_only
2023-07-30,8830653,148751.0,2023-08-15,YKF  ,YVR  ,18261987,1,15.0,1.95,16.95,Airport Improvement Fee,843,YKF Airpt Improvement Fee,363,2.0,20281573.0,8.0,N32D5T,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,15.0,0.0,1.95,left_only
2023-07-30,8830653,148751.0,2023-08-15,YKF  ,YVR  ,18261987,4,153.99,7.7,161.69,Fare,843,NN - Promo Fare,363,2.0,20281573.0,8.0,N32D5T,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,153.99,0.0,7.7,left_only
2023-07-30,8830653,148751.0,2023-08-15,YKF  ,YVR  ,18261987,5,7.12,0.36,7.48,Air Traveller Security Charge,843,Security Charge ATSC,363,2.0,20281573.0,8.0,N32D5T,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833829,144364.0,2023-08-23,YYC  ,YWG  ,18268521,4,22.41,1.12,23.53,Fare,534,U - Promo Fare,363,2.0,20283606.0,8.0,25XR7Q,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,23.59,1.18,1.12,left_only
2023-07-30,8833829,144364.0,2023-08-23,YYC  ,YWG  ,18268521,1,35.0,1.75,36.75,Airport Improvement Fee,534,YYC Arpt Improve Fee,363,2.0,20283606.0,8.0,25XR7Q,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8833829,144364.0,2023-08-23,YYC  ,YWG  ,18268521,5,7.12,0.36,7.48,Air Traveller Security Charge,534,Security Charge ATSC,363,2.0,20283606.0,8.0,25XR7Q,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8831713,113816.0,2023-08-07,YYZ  ,YWG  ,18264193,1000,25.0,3.25,28.25,Handling Fee,645,Call Center Fee,10698,1.0,20007598.0,1.0,WDGJA2,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
